2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:47:41,948 - DEBUG - Original value at index 0, column RAU: 1.0
2024-08-19 11:47:41,948 - DEBUG - New value at index 0, column RAU: 1.0986683077802388
2024-08-19 11:47:41,948 - DEBUG - Original value at index 1, column RAU: 1.0
2024-08-19 11:47:41,948 - DEBUG - New value at index 1, column RAU: 0.5968915006407058
2024-08-19 11:47:41,948 - DEBUG - Original value at index 2, column RAU: 1.0
2024-08-19 11:47:41,948 - DEBUG - New value at index 2, column RAU: 1.636964304328551
2024-08-19 11:47:41,949 - DEBUG - Original value at index 3, column RAU: 1.0
2024-08-19 11:47:41,949 - DEBUG - New value at index 3, column RAU: 2.8151279833588987
2024-08-19 11:47:41,949 - DEBUG - Original value at index 4, column RAU: 0.4
2024-08-19 11:47:41,949 - DEBUG - New value at index 4, column RAU: 1.1550147528465204
2024-08-19 11:47:41,949 - DEBUG - Original value at index 5, column RAU: 4.0
2024-08-19 11:47:41,949 - DEBUG - New value at index 5, column RAU: 7.489294408631172
2024-08-19 11:47:41,950 - DEBUG - Original value at index 6, column RAU: 4.0
2024-08-19 11:47:41,950 - DEBUG - New value at index 6, column RAU: 7.53585593724968
2024-08-19 11:47:41,950 - DEBUG - Original value at index 7, column RAU: 4.0
2024-08-19 11:47:41,950 - DEBUG - New value at index 7, column RAU: 2.0046242847454496
2024-08-19 11:47:41,950 - DEBUG - Original value at index 8, column RAU: 4.0
2024-08-19 11:47:41,950 - DEBUG - New value at index 8, column RAU: 2.2382027875905575
2024-08-19 11:47:41,950 - DEBUG - Original value at index 9, column RAU: 0.4
2024-08-19 11:47:41,950 - DEBUG - New value at index 9, column RAU: 0.5637694645774051
2024-08-19 11:47:41,951 - DEBUG - Original value at index 10, column RAU: 0.4
2024-08-19 11:47:41,951 - DEBUG - New value at index 10, column RAU: 0.24257095776135637
2024-08-19 11:47:41,951 - DEBUG - Original value at index 11, column RAU: 4.0
2024-08-19 11:47:41,951 - DEBUG - New value at index 11, column RAU: 2.6935050678605332
2024-08-19 11:47:41,951 - DEBUG - Original value at index 12, column RAU: 4.0
2024-08-19 11:47:41,951 - DEBUG - New value at index 12, column RAU: 7.286526835247362
2024-08-19 11:47:41,951 - DEBUG - Original value at index 13, column RAU: 1.0
2024-08-19 11:47:41,952 - DEBUG - New value at index 13, column RAU: 2.8921180810813008
2024-08-19 11:47:41,952 - DEBUG - Original value at index 14, column RAU: 1.0
2024-08-19 11:47:41,952 - DEBUG - New value at index 14, column RAU: 1.623290592998287
2024-08-19 11:47:41,952 - DEBUG - Original value at index 15, column RAU: 1.0
2024-08-19 11:47:41,952 - DEBUG - New value at index 15, column RAU: 2.108401036145348
2024-08-19 11:47:41,952 - DEBUG - Original value at index 16, column RAU: 4.0
2024-08-19 11:47:41,952 - DEBUG - New value at index 16, column RAU: 6.86029572816054
2024-08-19 11:47:41,953 - DEBUG - Original value at index 17, column RAU: 1.0
2024-08-19 11:47:41,953 - DEBUG - New value at index 17, column RAU: 2.458910168072652
2024-08-19 11:47:41,953 - DEBUG - Original value at index 18, column RAU: 4.0
2024-08-19 11:47:41,953 - DEBUG - New value at index 18, column RAU: 8.750831377291988
2024-08-19 11:47:41,953 - DEBUG - Original value at index 19, column RAU: 1.0
2024-08-19 11:47:41,954 - DEBUG - New value at index 19, column RAU: 0.9703685824650454
2024-08-19 11:47:41,954 - DEBUG - Original value at index 20, column RAU: 14.0
2024-08-19 11:47:41,954 - DEBUG - New value at index 20, column RAU: 35.8120997548865
2024-08-19 11:47:41,954 - DEBUG - Original value at index 21, column RAU: 1.0
2024-08-19 11:47:41,954 - DEBUG - New value at index 21, column RAU: 1.3961198633760963
2024-08-19 11:47:41,954 - DEBUG - Original value at index 22, column RAU: 14.0
2024-08-19 11:47:41,954 - DEBUG - New value at index 22, column RAU: 20.53901592953542
2024-08-19 11:47:41,955 - DEBUG - Original value at index 23, column RAU: 1.0
2024-08-19 11:47:41,955 - DEBUG - New value at index 23, column RAU: 2.7138669182096162
2024-08-19 11:47:41,955 - DEBUG - Original value at index 24, column RAU: 0.4
2024-08-19 11:47:41,955 - DEBUG - New value at index 24, column RAU: 0.46829733454136113
2024-08-19 11:47:41,955 - DEBUG - Original value at index 25, column RAU: 1.0
2024-08-19 11:47:41,955 - DEBUG - New value at index 25, column RAU: 2.6179547597547828
2024-08-19 11:47:41,955 - DEBUG - Original value at index 26, column RAU: 4.0
2024-08-19 11:47:41,956 - DEBUG - New value at index 26, column RAU: 6.19426285822874
2024-08-19 11:47:41,956 - DEBUG - Original value at index 27, column RAU: 1.0
2024-08-19 11:47:41,956 - DEBUG - New value at index 27, column RAU: 1.4352886492286456
2024-08-19 11:47:41,956 - DEBUG - Original value at index 28, column RAU: 3.0
2024-08-19 11:47:41,956 - DEBUG - New value at index 28, column RAU: 5.379155303842731
2024-08-19 11:47:41,956 - DEBUG - Original value at index 29, column RAU: 3.0
2024-08-19 11:47:41,956 - DEBUG - New value at index 29, column RAU: 8.528337840407156
2024-08-19 11:47:41,956 - DEBUG - Original value at index 30, column RAU: 1.0
2024-08-19 11:47:41,957 - DEBUG - New value at index 30, column RAU: 2.7607774302417982
2024-08-19 11:47:41,957 - DEBUG - Original value at index 31, column RAU: 1.0
2024-08-19 11:47:41,957 - DEBUG - New value at index 31, column RAU: 1.799834515921636
2024-08-19 11:47:41,957 - DEBUG - Original value at index 32, column RAU: 0.4
2024-08-19 11:47:41,957 - DEBUG - New value at index 32, column RAU: 0.7660213149995778
2024-08-19 11:47:41,957 - DEBUG - Original value at index 33, column RAU: 0.4
2024-08-19 11:47:41,957 - DEBUG - New value at index 33, column RAU: 1.076973062384269
2024-08-19 11:47:41,958 - DEBUG - Original value at index 34, column RAU: 4.0
2024-08-19 11:47:41,958 - DEBUG - New value at index 34, column RAU: 8.428711158012502
2024-08-19 11:47:41,958 - DEBUG - Original value at index 35, column RAU: 1.0
2024-08-19 11:47:41,958 - DEBUG - New value at index 35, column RAU: 1.031176434150481
2024-08-19 11:47:41,958 - DEBUG - Original value at index 36, column RAU: 1.0
2024-08-19 11:47:41,958 - DEBUG - New value at index 36, column RAU: 2.984699153511659
2024-08-19 11:47:41,958 - DEBUG - Original value at index 37, column RAU: 1.0
2024-08-19 11:47:41,958 - DEBUG - New value at index 37, column RAU: 1.8549877824502012
2024-08-19 11:47:41,959 - DEBUG - Original value at index 38, column RAU: 0.4
2024-08-19 11:47:41,959 - DEBUG - New value at index 38, column RAU: 0.500851967230267
2024-08-19 11:47:41,959 - DEBUG - Original value at index 39, column RAU: 0.4
2024-08-19 11:47:41,959 - DEBUG - New value at index 39, column RAU: 0.2455795580766978
2024-08-19 11:47:41,959 - DEBUG - Original value at index 40, column RAU: 0.4
2024-08-19 11:47:41,959 - DEBUG - New value at index 40, column RAU: 0.7689638945674787
2024-08-19 11:47:41,959 - DEBUG - Original value at index 41, column RAU: 0.4
2024-08-19 11:47:41,960 - DEBUG - New value at index 41, column RAU: 1.1962300380513775
2024-08-19 11:47:41,960 - DEBUG - Original value at index 42, column RAU: 0.4
2024-08-19 11:47:41,960 - DEBUG - New value at index 42, column RAU: 0.41332293266687625
2024-08-19 11:47:41,960 - DEBUG - Original value at index 43, column RAU: 1.0
2024-08-19 11:47:41,960 - DEBUG - New value at index 43, column RAU: 0.5330797638385938
2024-08-19 11:47:41,960 - DEBUG - Original value at index 44, column RAU: 1.0
2024-08-19 11:47:41,960 - DEBUG - New value at index 44, column RAU: 1.5811848115620044
2024-08-19 11:47:41,961 - DEBUG - Original value at index 45, column RAU: 0.4
2024-08-19 11:47:41,961 - DEBUG - New value at index 45, column RAU: 0.23135418410914213
2024-08-19 11:47:41,961 - DEBUG - Original value at index 46, column RAU: 0.4
2024-08-19 11:47:41,961 - DEBUG - New value at index 46, column RAU: 0.6561294720713798
2024-08-19 11:47:41,961 - DEBUG - Original value at index 47, column RAU: 1.0
2024-08-19 11:47:41,961 - DEBUG - New value at index 47, column RAU: 0.7196270933398907
2024-08-19 11:47:41,961 - DEBUG - Original value at index 48, column RAU: 0.4
2024-08-19 11:47:41,961 - DEBUG - New value at index 48, column RAU: 0.6227066219179385
2024-08-19 11:47:41,962 - DEBUG - Original value at index 49, column RAU: 0.4
2024-08-19 11:47:41,962 - DEBUG - New value at index 49, column RAU: 0.8593354759586949
2024-08-19 11:47:41,962 - DEBUG - Original value at index 50, column RAU: 0.4
2024-08-19 11:47:41,962 - DEBUG - New value at index 50, column RAU: 0.5550944802217679
2024-08-19 11:47:41,962 - DEBUG - Original value at index 51, column RAU: 0.4
2024-08-19 11:47:41,962 - DEBUG - New value at index 51, column RAU: 0.1556544472569834
2024-08-19 11:47:41,962 - DEBUG - Original value at index 52, column RAU: 1.0
2024-08-19 11:47:41,963 - DEBUG - New value at index 52, column RAU: 0.4162159665209211
2024-08-19 11:47:41,963 - DEBUG - Original value at index 53, column RAU: 14.0
2024-08-19 11:47:41,963 - DEBUG - New value at index 53, column RAU: 36.11886488398504
2024-08-19 11:47:41,963 - DEBUG - Original value at index 54, column RAU: 4.0
2024-08-19 11:47:41,963 - DEBUG - New value at index 54, column RAU: 8.02211004935367
2024-08-19 11:47:41,964 - DEBUG - Original value at index 55, column RAU: 1.0
2024-08-19 11:47:41,964 - DEBUG - New value at index 55, column RAU: 1.5048029716066604
2024-08-19 11:47:41,964 - DEBUG - Original value at index 56, column RAU: 4.0
2024-08-19 11:47:41,964 - DEBUG - New value at index 56, column RAU: 4.385878696148713
2024-08-19 11:47:41,964 - DEBUG - Original value at index 57, column RAU: 4.0
2024-08-19 11:47:41,964 - DEBUG - New value at index 57, column RAU: 6.153263378565678
2024-08-19 11:47:41,964 - DEBUG - Original value at index 58, column RAU: 1.0
2024-08-19 11:47:41,965 - DEBUG - New value at index 58, column RAU: 1.011349490769017
2024-08-19 11:47:41,965 - DEBUG - Original value at index 59, column RAU: 14.0
2024-08-19 11:47:41,965 - DEBUG - New value at index 59, column RAU: 18.22203110308564
2024-08-19 11:47:41,965 - DEBUG - Original value at index 60, column RAU: 0.4
2024-08-19 11:47:41,965 - DEBUG - New value at index 60, column RAU: 0.9513252973161767
2024-08-19 11:47:41,965 - DEBUG - Original value at index 61, column RAU: 0.4
2024-08-19 11:47:41,965 - DEBUG - New value at index 61, column RAU: 0.9662281148230009
2024-08-19 11:47:41,966 - DEBUG - Original value at index 62, column RAU: 0.4
2024-08-19 11:47:41,966 - DEBUG - New value at index 62, column RAU: 1.0847402070615564
2024-08-19 11:47:41,966 - DEBUG - Original value at index 63, column RAU: 1.0
2024-08-19 11:47:41,966 - DEBUG - New value at index 63, column RAU: 1.0972193890077855
2024-08-19 11:47:41,966 - DEBUG - Original value at index 64, column RAU: 1.0
2024-08-19 11:47:41,966 - DEBUG - New value at index 64, column RAU: 1.3903885984183213
2024-08-19 11:47:41,966 - DEBUG - Original value at index 65, column RAU: 1.0
2024-08-19 11:47:41,966 - DEBUG - New value at index 65, column RAU: 2.5619735732842304
2024-08-19 11:47:41,967 - DEBUG - Original value at index 66, column RAU: 1.0
2024-08-19 11:47:41,967 - DEBUG - New value at index 66, column RAU: 2.859840200615481
2024-08-19 11:47:41,967 - DEBUG - Original value at index 67, column RAU: 1.0
2024-08-19 11:47:41,967 - DEBUG - New value at index 67, column RAU: 1.2141545719013043
2024-08-19 11:47:41,967 - DEBUG - Original value at index 68, column RAU: 3.0
2024-08-19 11:47:41,967 - DEBUG - New value at index 68, column RAU: 6.29714189321646
2024-08-19 11:47:41,967 - DEBUG - Original value at index 69, column RAU: 1.0
2024-08-19 11:47:41,968 - DEBUG - New value at index 69, column RAU: 1.2464715868156906
2024-08-19 11:47:41,968 - DEBUG - Original value at index 70, column RAU: 3.0
2024-08-19 11:47:41,968 - DEBUG - New value at index 70, column RAU: 3.0436041278255486
2024-08-19 11:47:41,968 - DEBUG - Original value at index 71, column RAU: 1.0
2024-08-19 11:47:41,968 - DEBUG - New value at index 71, column RAU: 2.030084327703249
2024-08-19 11:47:41,968 - DEBUG - Original value at index 72, column RAU: 0.1
2024-08-19 11:47:41,968 - DEBUG - New value at index 72, column RAU: 0.0570807511891413
2024-08-19 11:47:41,969 - DEBUG - Original value at index 73, column RAU: 1.0
2024-08-19 11:47:41,969 - DEBUG - New value at index 73, column RAU: 0.93073483203052
2024-08-19 11:47:41,969 - DEBUG - Original value at index 74, column RAU: 1.0
2024-08-19 11:47:41,969 - DEBUG - New value at index 74, column RAU: 0.8444704252639355
2024-08-19 11:47:41,969 - DEBUG - Original value at index 75, column RAU: 0.4
2024-08-19 11:47:41,969 - DEBUG - New value at index 75, column RAU: 0.8715204700431726
2024-08-19 11:47:41,969 - DEBUG - Original value at index 76, column RAU: 0.1
