2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:34:55,420 - DEBUG - Original value at index 0, column RAU: 2.2999
2024-09-10 10:34:55,420 - DEBUG - New value at index 0, column RAU: 1.5503591451698946
2024-09-10 10:34:55,420 - DEBUG - Original value at index 1, column RAU: 1.9771
2024-09-10 10:34:55,420 - DEBUG - New value at index 1, column RAU: 5.4583754693300675
2024-09-10 10:34:55,420 - DEBUG - Original value at index 2, column RAU: 1.9851
2024-09-10 10:34:55,420 - DEBUG - New value at index 2, column RAU: 4.563337000464766
2024-09-10 10:34:55,420 - DEBUG - Original value at index 3, column RAU: 1.2588
2024-09-10 10:34:55,420 - DEBUG - New value at index 3, column RAU: 1.2706098593210624
2024-09-10 10:34:55,420 - DEBUG - Original value at index 4, column RAU: 0.6128
2024-09-10 10:34:55,420 - DEBUG - New value at index 4, column RAU: 0.6469261325426466
2024-09-10 10:34:55,421 - DEBUG - Original value at index 5, column RAU: 11.3389
2024-09-10 10:34:55,421 - DEBUG - New value at index 5, column RAU: 15.522352798597229
2024-09-10 10:34:55,421 - DEBUG - Original value at index 6, column RAU: 8.9092
2024-09-10 10:34:55,421 - DEBUG - New value at index 6, column RAU: 8.806364750859245
2024-09-10 10:34:55,421 - DEBUG - Original value at index 7, column RAU: 9.446
2024-09-10 10:34:55,421 - DEBUG - New value at index 7, column RAU: 9.835818413916595
2024-09-10 10:34:55,421 - DEBUG - Original value at index 8, column RAU: 4.4662
2024-09-10 10:34:55,421 - DEBUG - New value at index 8, column RAU: 10.323976522801972
2024-09-10 10:34:55,421 - DEBUG - Original value at index 9, column RAU: 0.5278
2024-09-10 10:34:55,421 - DEBUG - New value at index 9, column RAU: 0.8626314427446007
2024-09-10 10:34:55,421 - DEBUG - Original value at index 10, column RAU: 0.6026
2024-09-10 10:34:55,421 - DEBUG - New value at index 10, column RAU: 0.8778775300356775
2024-09-10 10:34:55,421 - DEBUG - Original value at index 11, column RAU: 2.053
2024-09-10 10:34:55,421 - DEBUG - New value at index 11, column RAU: 1.4938138559486103
2024-09-10 10:34:55,421 - DEBUG - Original value at index 12, column RAU: 9.796
2024-09-10 10:34:55,421 - DEBUG - New value at index 12, column RAU: 6.164404119373997
2024-09-10 10:34:55,421 - DEBUG - Original value at index 13, column RAU: 2.3136
2024-09-10 10:34:55,421 - DEBUG - New value at index 13, column RAU: 2.0242508403395596
