2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:16,354 - DEBUG - Original value at index 0, column RAU: 1.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 0, column RAU: 0.7309306931304638
2024-09-08 15:20:16,354 - DEBUG - Original value at index 1, column RAU: 1.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 1, column RAU: 1.7595448907032072
2024-09-08 15:20:16,354 - DEBUG - Original value at index 2, column RAU: 1.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 2, column RAU: 2.4341123513299214
2024-09-08 15:20:16,354 - DEBUG - Original value at index 3, column RAU: 1.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 3, column RAU: 1.2093138632592317
2024-09-08 15:20:16,354 - DEBUG - Original value at index 4, column RAU: 0.4
2024-09-08 15:20:16,354 - DEBUG - New value at index 4, column RAU: 0.5481407072117361
2024-09-08 15:20:16,354 - DEBUG - Original value at index 5, column RAU: 4.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 5, column RAU: 9.35538174201572
2024-09-08 15:20:16,354 - DEBUG - Original value at index 6, column RAU: 4.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 6, column RAU: 10.240891843315795
2024-09-08 15:20:16,354 - DEBUG - Original value at index 7, column RAU: 4.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 7, column RAU: 10.719512739803623
2024-09-08 15:20:16,354 - DEBUG - Original value at index 8, column RAU: 4.0
2024-09-08 15:20:16,354 - DEBUG - New value at index 8, column RAU: 2.4903686405530268
2024-09-08 15:20:16,354 - DEBUG - Original value at index 9, column RAU: 0.4
2024-09-08 15:20:16,354 - DEBUG - New value at index 9, column RAU: 0.9105817673572322
2024-09-08 15:20:16,354 - DEBUG - Original value at index 10, column RAU: 0.4
2024-09-08 15:20:16,355 - DEBUG - New value at index 10, column RAU: 1.0975017144994037
2024-09-08 15:20:16,355 - DEBUG - Original value at index 11, column RAU: 4.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 11, column RAU: 8.369895871894052
2024-09-08 15:20:16,355 - DEBUG - Original value at index 12, column RAU: 4.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 12, column RAU: 9.880546746811149
2024-09-08 15:20:16,355 - DEBUG - Original value at index 13, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 13, column RAU: 2.998513556096214
2024-09-08 15:20:16,355 - DEBUG - Original value at index 14, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 14, column RAU: 0.4115861871443799
2024-09-08 15:20:16,355 - DEBUG - Original value at index 15, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 15, column RAU: 2.974323880245088
2024-09-08 15:20:16,355 - DEBUG - Original value at index 16, column RAU: 4.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 16, column RAU: 8.330251795540201
2024-09-08 15:20:16,355 - DEBUG - Original value at index 17, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 17, column RAU: 0.31517353049640257
2024-09-08 15:20:16,355 - DEBUG - Original value at index 18, column RAU: 4.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 18, column RAU: 8.863861483423994
2024-09-08 15:20:16,355 - DEBUG - Original value at index 19, column RAU: 1.0
2024-09-08 15:20:16,355 - DEBUG - New value at index 19, column RAU: 1.2371487381348352
